"","HaulNo","Year","ValidAphiaID","ScientificName_WoRMS","Poids","Nombre","Superficie","moyLat","moyLong","DensityWgt","DensityNb"
"5924",61,2007,126446,"Trisopterus minutus",0.0645,5,0.03029,49.628,0.06435,2.12941564872895,165.070980521624
"5925",61,2007,105883,"Raja clavata",8.5,11,0.03029,49.628,0.06435,280.620666886761,363.156157147573
"5926",61,2007,105883,"Raja clavata",17.6395,13,0.03029,49.628,0.06435,582.353912182238,429.184549356223
"5927",61,2007,126445,"Trisopterus luscus",76.8395,2195.43,0.03029,49.628,0.06435,2536.79432155827,72480.3565533179
"5928",61,2007,127427,"Zeus faber",0.6995,2,0.03029,49.628,0.06435,23.0934301749752,66.0283922086497
"5929",61,2007,126975,"Dicentrarchus labrax",6.82,11,0.03029,49.628,0.06435,225.156817431496,363.156157147573
"5930",61,2007,274304,"Microchirus variegatus",0.0545,1,0.03029,49.628,0.06435,1.7992736876857,33.0141961043249
"5931",61,2007,127066,"Spondyliosoma cantharus",6.1195,14,0.03029,49.628,0.06435,202.030373060416,462.198745460548
"5932",67,2007,126421,"Sardina pilchardus",0.3795,4,0.02866,49.6525,-0.16865,13.2414515003489,139.567341242149
"5933",67,2007,126822,"Trachurus trachurus",24.7995,334.935,0.02866,49.6525,-0.16865,865.300069783671,11686.4968597348
"5934",67,2007,127143,"Pleuronectes platessa",5.9,11,0.02866,49.6525,-0.16865,205.86182833217,383.810188415911
"5935",67,2007,105814,"Scyliorhinus canicula",3.7595,6,0.02866,49.6525,-0.16865,131.175854849965,209.351011863224
"5936",67,2007,105814,"Scyliorhinus canicula",1.2995,2,0.02866,49.6525,-0.16865,45.3419399860433,69.7836706210747
"5937",67,2007,126986,"Mullus surmuletus",3.5195,28,0.02866,49.6525,-0.16865,122.801814375436,976.971388695045
"5938",67,2007,126446,"Trisopterus minutus",0.0875,4,0.02866,49.6525,-0.16865,3.05303558967202,139.567341242149
"5939",67,2007,127259,"Chelidonichthys cuculus",8.34,21,0.02866,49.6525,-0.16865,290.997906489881,732.728541521284
"5940",67,2007,127066,"Spondyliosoma cantharus",1.7995,21,0.02866,49.6525,-0.16865,62.7878576413119,732.728541521284
"5941",67,2007,127262,"Chelidonichthys lucerna",0.3195,1,0.02866,49.6525,-0.16865,11.1479413817167,34.8918353105373
"5942",68,2007,126822,"Trachurus trachurus",7.3395,342.825,0.02398,49.656,-0.67365,306.067556296914,14296.2885738115
"5943",68,2007,126986,"Mullus surmuletus",0.25,2,0.02398,49.656,-0.67365,10.4253544620517,83.4028356964137
"5944",68,2007,105821,"Mustelus asterias",2.7995,1,0.02398,49.656,-0.67365,116.743119266055,41.7014178482068
"5945",68,2007,127023,"Scomber scombrus",0.2,1,0.02398,49.656,-0.67365,8.34028356964137,41.7014178482068
"5946",68,2007,127259,"Chelidonichthys cuculus",4.5195,16,0.02398,49.656,-0.67365,188.469557964971,667.222685571309
"5947",68,2007,127066,"Spondyliosoma cantharus",4.2195,36,0.02398,49.656,-0.67365,175.959132610509,1501.25104253545
"5948",68,2007,127262,"Chelidonichthys lucerna",0.68,1,0.02398,49.656,-0.67365,28.3569641367807,41.7014178482068
"5949",68,2007,127261,"Trigloporus lastoviza",0.162,1,0.02398,49.656,-0.67365,6.75562969140951,41.7014178482068
"5950",63,2007,126438,"Merlangius merlangus",56.61,619.51,0.02934,49.356,-0.129,1929.44785276074,21114.860259032
"5951",63,2007,126421,"Sardina pilchardus",0.2195,49,0.02934,49.356,-0.129,7.48125426039536,1670.07498295842
"5952",63,2007,126822,"Trachurus trachurus",1.6395,9,0.02934,49.356,-0.129,55.879345603272,306.748466257669
"5953",63,2007,127149,"Psetta maxima",1.2,1,0.02934,49.356,-0.129,40.8997955010225,34.0831629175187
"5954",63,2007,126425,"Sprattus sprattus",0.393,94.92,0.02934,49.356,-0.129,13.3946830265849,3235.17382413088
"5955",63,2007,126415,"Alosa fallax",0.18,1,0.02934,49.356,-0.129,6.13496932515337,34.0831629175187
"5956",63,2007,127143,"Pleuronectes platessa",1,5,0.02934,49.356,-0.129,34.0831629175187,170.415814587594
"5957",63,2007,127139,"Limanda limanda",5.6195,54,0.02934,49.356,-0.129,191.530334014997,1840.49079754601
"5958",63,2007,127141,"Platichthys flesus",0.3795,1,0.02934,49.356,-0.129,12.9345603271984,34.0831629175187
"5959",63,2007,126986,"Mullus surmuletus",0.8025,21,0.02934,49.356,-0.129,27.3517382413088,715.746421267894
"5960",63,2007,126426,"Engraulis encrasicolus",0.3075,48,0.02934,49.356,-0.129,10.480572597137,1635.9918200409
"5961",63,2007,126417,"Clupea harengus",0.133,9,0.02934,49.356,-0.129,4.53306066802999,306.748466257669
"5962",63,2007,127150,"Scophthalmus rhombus",0.4,1,0.02934,49.356,-0.129,13.6332651670075,34.0831629175187
"5963",63,2007,127023,"Scomber scombrus",0.2255,1,0.02934,49.356,-0.129,7.68575323790048,34.0831629175187
"5964",63,2007,126445,"Trisopterus luscus",0.0325,1,0.02934,49.356,-0.129,1.10770279481936,34.0831629175187
"5965",63,2007,127262,"Chelidonichthys lucerna",0.4195,1,0.02934,49.356,-0.129,14.2978868438991,34.0831629175187
"5966",98,2007,126792,"Callionymus lyra",1.82,44,0.03003,49.48735,-1.2025,60.6060606060606,1465.20146520147
"5967",62,2007,127190,"Agonus cataphractus",0.0095,1,0.03074,49.5815,0.06635,0.309043591411841,32.5309043591412
"5968",64,2007,126792,"Callionymus lyra",0.7095,15,0.03049,49.44415,-0.18885,23.2699245654313,491.964578550344
"5969",88,2007,127153,"Buglossidium luteum",0.0465,3,0.03014,49.43,-0.00635,1.542800265428,99.535500995355
"5970",61,2007,126792,"Callionymus lyra",1.1955,19,0.03029,49.628,0.06435,39.4684714427204,627.269725982172
"5971",63,2007,127153,"Buglossidium luteum",0.0415,4,0.02934,49.356,-0.129,1.41445126107703,136.332651670075
"5972",62,2007,126792,"Callionymus lyra",19.5795,352,0.03074,49.5815,0.06635,636.938841899805,11450.8783344177
"5973",90,2007,126792,"Callionymus lyra",0.0795,1,0.02949,49.455,-0.6535,2.69582909460834,33.9097999321804
"5974",68,2007,126792,"Callionymus lyra",0.052,1,0.02398,49.656,-0.67365,2.16847372810676,41.7014178482068
"5975",88,2007,150630,"Echiichthys vipera",0.1825,6,0.03014,49.43,-0.00635,6.05507631055076,199.07100199071
"5976",65,2007,126792,"Callionymus lyra",3,36,0.02492,49.4687,-0.2962,120.385232744783,1444.6227929374
"5977",89,2007,127153,"Buglossidium luteum",0.002,1,0.02469,49.4172,-0.58935,0.0810044552450385,40.5022276225192
"5978",63,2007,150630,"Echiichthys vipera",0.0395,2,0.02934,49.356,-0.129,1.34628493524199,68.1663258350375
"5979",67,2007,126792,"Callionymus lyra",0.3585,8,0.02866,49.6525,-0.16865,12.5087229588276,279.134682484299
"5980",87,2007,126792,"Callionymus lyra",0.5295,13,0.02895,49.3858,0.01665,18.2901554404145,449.050086355786
"5981",88,2007,126792,"Callionymus lyra",0.6125,20,0.03014,49.43,-0.00635,20.3218314532183,663.5700066357
"5982",92,2007,126792,"Callionymus lyra",0.6485,11,0.02946,49.4202,-0.953,22.0128988458927,373.387644263408
"5983",61,2007,127153,"Buglossidium luteum",0.0095,1,0.03029,49.628,0.06435,0.313634862991086,33.0141961043249
"5984",62,2007,127153,"Buglossidium luteum",0.085,7,0.03074,49.5815,0.06635,2.765126870527,227.716330513988
"5985",63,2007,126792,"Callionymus lyra",1.3125,33,0.02934,49.356,-0.129,44.7341513292434,1124.74437627812
"5986",99,2007,126792,"Callionymus lyra",0.8395,21,0.03038,49.527,-1.2335,27.6333113890718,691.244239631336
"5987",89,2007,126792,"Callionymus lyra",0.122,2,0.02469,49.4172,-0.58935,4.94127176994735,81.0044552450385
"5988",61,2007,150630,"Echiichthys vipera",0.0545,2,0.03029,49.628,0.06435,1.7992736876857,66.0283922086497
"5989",100,2007,126792,"Callionymus lyra",1.35986666666667,23.7666666666667,0.02633,49.4325,-1.09085,51.6470439296113,902.645904544879
"5990",87,2007,127153,"Buglossidium luteum",0.006,1,0.02895,49.3858,0.01665,0.207253886010363,34.5423143350604
"5991",87,2007,127143,"Pleuronectes platessa",11.1595,86,0.02895,49.3858,0.01665,385.474956822107,2970.6390328152
"5992",87,2007,127139,"Limanda limanda",9.9795,112,0.02895,49.3858,0.01665,344.715025906736,3868.73920552677
"5993",87,2007,127160,"Solea solea",0.089,1,0.02895,49.3858,0.01665,3.07426597582038,34.5423143350604
"5994",87,2007,126426,"Engraulis encrasicolus",0.1465,35,0.02895,49.3858,0.01665,5.06044905008636,1208.98100172712
"5995",87,2007,126417,"Clupea harengus",5,371.62,0.02895,49.3858,0.01665,172.711571675302,12836.6148531952
"5996",87,2007,127023,"Scomber scombrus",24.8195,154,0.02895,49.3858,0.01665,857.322970639033,5319.51640759931
"5997",89,2007,127066,"Spondyliosoma cantharus",44.86,617.79,0.02469,49.4172,-0.58935,1816.92993114621,25021.8712029162
"5998",89,2007,127261,"Trigloporus lastoviza",0.2395,1,0.02469,49.4172,-0.58935,9.70028351559336,40.5022276225192
"5999",92,2007,126421,"Sardina pilchardus",0.8995,5,0.02946,49.4202,-0.953,30.5329260013578,169.721656483367
"6000",92,2007,126822,"Trachurus trachurus",1.615,25,0.02946,49.4202,-0.953,54.8200950441276,848.608282416836
"6001",92,2007,127139,"Limanda limanda",3.16,9,0.02946,49.4202,-0.953,107.264086897488,305.498981670061
"6002",92,2007,126986,"Mullus surmuletus",0.3245,11,0.02946,49.4202,-0.953,11.0149355057705,373.387644263408
"6003",92,2007,105883,"Raja clavata",1.08,1,0.02946,49.4202,-0.953,36.6598778004073,33.9443312966735
"6004",92,2007,127023,"Scomber scombrus",14.14,59,0.02946,49.4202,-0.953,479.972844534963,2002.71554650373
"6005",92,2007,127259,"Chelidonichthys cuculus",0.5,2,0.02946,49.4202,-0.953,16.9721656483367,67.8886625933469
"6006",92,2007,127427,"Zeus faber",0.017,1,0.02946,49.4202,-0.953,0.577053632043449,33.9443312966735
"6007",92,2007,126975,"Dicentrarchus labrax",14.06,11,0.02946,49.4202,-0.953,477.257298031229,373.387644263408
"6008",92,2007,274304,"Microchirus variegatus",0.0645,1,0.02946,49.4202,-0.953,2.18940936863544,33.9443312966735
"6009",91,2007,126986,"Mullus surmuletus",4.0995,33,0.0278,49.44565,-0.89035,147.464028776978,1187.05035971223
"6010",91,2007,105883,"Raja clavata",2.66,2,0.0278,49.44565,-0.89035,95.6834532374101,71.9424460431655
"6011",91,2007,105883,"Raja clavata",1.5495,1,0.0278,49.44565,-0.89035,55.7374100719424,35.9712230215827
"6012",91,2007,127259,"Chelidonichthys cuculus",6.8,23,0.0278,49.44565,-0.89035,244.604316546763,827.338129496403
"6013",91,2007,127427,"Zeus faber",0.0185,1,0.0278,49.44565,-0.89035,0.665467625899281,35.9712230215827
"6014",91,2007,367297,"Raja brachyura",1.3995,1,0.0278,49.44565,-0.89035,50.341726618705,35.9712230215827
"6015",91,2007,126975,"Dicentrarchus labrax",3.4,5,0.0278,49.44565,-0.89035,122.302158273381,179.856115107914
"6016",91,2007,127059,"Pagellus bogaraveo",0.0195,1,0.0278,49.44565,-0.89035,0.701438848920863,35.9712230215827
"6017",91,2007,127066,"Spondyliosoma cantharus",5.3595,84,0.0278,49.44565,-0.89035,192.787769784173,3021.58273381295
"6018",91,2007,127262,"Chelidonichthys lucerna",0.4795,1,0.0278,49.44565,-0.89035,17.2482014388489,35.9712230215827
"6019",91,2007,127261,"Trigloporus lastoviza",0.164,1,0.0278,49.44565,-0.89035,5.89928057553957,35.9712230215827
"6020",90,2007,126421,"Sardina pilchardus",0.1195,1,0.02949,49.455,-0.6535,4.05222109189556,33.9097999321804
"6021",90,2007,105814,"Scyliorhinus canicula",1.2795,2,0.02949,49.455,-0.6535,43.3875890132248,67.8195998643608
"6022",90,2007,105814,"Scyliorhinus canicula",9,12,0.02949,49.455,-0.6535,305.188199389624,406.917599186165
"6023",90,2007,127259,"Chelidonichthys cuculus",9.72,30,0.02949,49.455,-0.6535,329.603255340794,1017.29399796541
"6024",100,2007,126975,"Dicentrarchus labrax",13.3398166666667,32.9995,0.02633,49.4325,-1.09085,506.639448031396,1253.30421572351
"6025",100,2007,127262,"Chelidonichthys lucerna",0.346683333333333,1.9995,0.02633,49.4325,-1.09085,13.166856564122,75.9399924041018
"6026",88,2007,126438,"Merlangius merlangus",120.1995,2559.18,0.03014,49.43,-0.00635,3988.03915063039,84909.7544790975
"6027",88,2007,126421,"Sardina pilchardus",0.14,28,0.03014,49.43,-0.00635,4.6449900464499,928.99800928998
"6028",88,2007,126822,"Trachurus trachurus",1.24,4,0.03014,49.43,-0.00635,41.1413404114134,132.71400132714
"6029",88,2007,126425,"Sprattus sprattus",14.14,5777.52,0.03014,49.43,-0.00635,469.14399469144,191689.449236894
"6030",88,2007,126415,"Alosa fallax",0.3755,2,0.03014,49.43,-0.00635,12.4585268745853,66.35700066357
"6031",88,2007,127143,"Pleuronectes platessa",12.75,76,0.03014,49.43,-0.00635,423.025879230259,2521.56602521566
"6032",92,2007,127262,"Chelidonichthys lucerna",1.08,3,0.02946,49.4202,-0.953,36.6598778004073,101.83299389002
"6033",100,2007,126421,"Sardina pilchardus",0.0645833333333333,3.999,0.02633,49.4325,-1.09085,2.45284213191543,151.879984808204
"6034",100,2007,126822,"Trachurus trachurus",0.0599333333333333,7.998,0.02633,49.4325,-1.09085,2.27623749841752,303.759969616407
"6035",100,2007,126425,"Sprattus sprattus",0.0196333333333333,3.00183333333333,0.02633,49.4325,-1.09085,0.745664008102291,114.008102291429
"6036",100,2007,126415,"Alosa fallax",0.259883333333333,1.00233333333333,0.02633,49.4325,-1.09085,9.8702367388277,38.0681098873275
"6037",100,2007,127143,"Pleuronectes platessa",2.45985,10.9998333333333,0.02633,49.4325,-1.09085,93.423851120395,417.768071907836
"6038",100,2007,127139,"Limanda limanda",1.35986666666667,18.9978333333333,0.02633,49.4325,-1.09085,51.6470439296113,721.528041524244
"6039",100,2007,127141,"Platichthys flesus",0.3875,1.00233333333333,0.02633,49.4325,-1.09085,14.7170527914926,38.0681098873275
"6040",100,2007,127160,"Solea solea",0.44175,3.00183333333333,0.02633,49.4325,-1.09085,16.7774401823016,114.008102291429
"6041",100,2007,126426,"Engraulis encrasicolus",0.155516666666667,20.0001666666667,0.02633,49.4325,-1.09085,5.90644385365236,759.596151411571
"6042",100,2007,127023,"Scomber scombrus",0.659783333333333,3.00183333333333,0.02633,49.4325,-1.09085,25.0582352196481,114.008102291429
"6043",100,2007,126413,"Alosa alosa",0.59985,3.00183333333333,0.02633,49.4325,-1.09085,22.7819977212305,114.008102291429
"6044",100,2007,127427,"Zeus faber",0.155,3.999,0.02633,49.4325,-1.09085,5.88682111659704,151.879984808204
"6045",88,2007,127139,"Limanda limanda",9.0725,125,0.03014,49.43,-0.00635,301.011944260119,4147.31254147313
"6046",88,2007,127141,"Platichthys flesus",0.9685,3,0.03014,49.43,-0.00635,32.1333775713338,99.535500995355
"6047",88,2007,126986,"Mullus surmuletus",4.44,25,0.03014,49.43,-0.00635,147.312541473125,829.462508294625
"6048",88,2007,126426,"Engraulis encrasicolus",0.846,166.38,0.03014,49.43,-0.00635,28.0690112806901,5520.23888520239
"6049",88,2007,126417,"Clupea harengus",8.89,1190.115,0.03014,49.43,-0.00635,294.956867949569,39486.2309223623
"6050",98,2007,126822,"Trachurus trachurus",0.1675,30,0.03003,49.48735,-1.2025,5.57775557775558,999.000999000999
"6051",98,2007,126425,"Sprattus sprattus",0.008,2,0.03003,49.48735,-1.2025,0.266400266400266,66.6000666000666
"6052",98,2007,127143,"Pleuronectes platessa",1.82,2,0.03003,49.48735,-1.2025,60.6060606060606,66.6000666000666
"6053",98,2007,127139,"Limanda limanda",0.7795,4,0.03003,49.48735,-1.2025,25.957375957376,133.200133200133
"6054",98,2007,127141,"Platichthys flesus",1.08,2,0.03003,49.48735,-1.2025,35.964035964036,66.6000666000666
"6055",98,2007,126986,"Mullus surmuletus",0.36,5,0.03003,49.48735,-1.2025,11.988011988012,166.500166500167
"6056",98,2007,126426,"Engraulis encrasicolus",0.3125,43,0.03003,49.48735,-1.2025,10.4062604062604,1431.90143190143
"6057",98,2007,127023,"Scomber scombrus",113.6995,486.74,0.03003,49.48735,-1.2025,3786.19713619714,16208.4582084582
"6058",98,2007,126413,"Alosa alosa",0.1605,1,0.03003,49.48735,-1.2025,5.34465534465534,33.3000333000333
"6059",98,2007,127427,"Zeus faber",0.037,1,0.03003,49.48735,-1.2025,1.23210123210123,33.3000333000333
"6060",98,2007,126975,"Dicentrarchus labrax",0.3,1,0.03003,49.48735,-1.2025,9.99000999000999,33.3000333000333
"6061",98,2007,127262,"Chelidonichthys lucerna",0.5795,3,0.03003,49.48735,-1.2025,19.2973692973693,99.9000999000999
"6062",99,2007,126438,"Merlangius merlangus",0.063,1,0.03038,49.527,-1.2335,2.07373271889401,32.916392363397
"6063",99,2007,126421,"Sardina pilchardus",0.177,24,0.03038,49.527,-1.2335,5.82620144832126,789.993416721527
"6064",99,2007,126822,"Trachurus trachurus",0.0905,23,0.03038,49.527,-1.2335,2.97893350888743,757.07702435813
"6065",95,2007,126986,"Mullus surmuletus",3,18,0.02659,49.4555,-0.43835,112.824370063934,676.946220383603
"6066",95,2007,105821,"Mustelus asterias",2.38,2,0.02659,49.4555,-0.43835,89.5073335840542,75.2162467092892
"6067",95,2007,127023,"Scomber scombrus",7.2195,30,0.02659,49.4555,-0.43835,271.511846558857,1128.24370063934
"6068",95,2007,127259,"Chelidonichthys cuculus",3.16,9,0.02659,49.4555,-0.43835,118.841669800677,338.473110191801
"6069",95,2007,127427,"Zeus faber",0.648,1,0.02659,49.4555,-0.43835,24.3700639338097,37.6081233546446
"6070",95,2007,126975,"Dicentrarchus labrax",4.46,9,0.02659,49.4555,-0.43835,167.732230161715,338.473110191801
"6071",95,2007,127066,"Spondyliosoma cantharus",35.235,320.85,0.02659,49.4555,-0.43835,1325.1222264009,12066.5663783377
"6072",65,2007,126438,"Merlangius merlangus",0.3195,1,0.02492,49.4687,-0.2962,12.8210272873194,40.1284109149278
"6073",65,2007,126421,"Sardina pilchardus",8.2795,42,0.02492,49.4687,-0.2962,332.243178170144,1685.39325842697
"6074",97,2007,126986,"Mullus surmuletus",0.9395,3,0.02019,49.579,-1.10935,46.532937097573,148.588410104012
"6075",97,2007,105821,"Mustelus asterias",3.48,2,0.02019,49.579,-1.10935,172.362555720654,99.0589400693412
"6076",97,2007,127140,"Microstomus kitt",0.5755,1,0.02019,49.579,-1.10935,28.5042100049529,49.5294700346706
"6077",97,2007,126446,"Trisopterus minutus",0.027,1,0.02019,49.579,-1.10935,1.33729569093611,49.5294700346706
"6078",97,2007,127259,"Chelidonichthys cuculus",3.2795,9,0.02019,49.579,-1.10935,162.431896978702,445.765230312036
"6079",97,2007,126445,"Trisopterus luscus",28.7395,76,0.02019,49.579,-1.10935,1423.45220406142,3764.23972263497
"6080",97,2007,127427,"Zeus faber",0.0095,1,0.02019,49.579,-1.10935,0.470529965329371,49.5294700346706
"6081",97,2007,126975,"Dicentrarchus labrax",19.44,17,0.02019,49.579,-1.10935,962.852897473997,842.000990589401
"6082",97,2007,126965,"Labrus bergylta",2,3,0.02019,49.579,-1.10935,99.0589400693412,148.588410104012
"6083",97,2007,105891,"Raja undulata",2.74,1,0.02019,49.579,-1.10935,135.710747894998,49.5294700346706
"6084",97,2007,105891,"Raja undulata",0.6995,1,0.02019,49.579,-1.10935,34.6458642892521,49.5294700346706
"6085",97,2007,105815,"Scyliorhinus stellaris",1.12,1,0.02019,49.579,-1.10935,55.4730064388311,49.5294700346706
"6086",97,2007,127066,"Spondyliosoma cantharus",6.8,49,0.02019,49.579,-1.10935,336.80039623576,2426.94403169886
"6087",65,2007,126822,"Trachurus trachurus",0.824,16,0.02492,49.4687,-0.2962,33.0658105939005,642.054574638844
"6088",65,2007,105814,"Scyliorhinus canicula",1.1795,2,0.02492,49.4687,-0.2962,47.3314606741573,80.2568218298555
"6089",65,2007,105814,"Scyliorhinus canicula",7.5,10,0.02492,49.4687,-0.2962,300.963081861958,401.284109149278
"6090",65,2007,126986,"Mullus surmuletus",0.277,2,0.02492,49.4687,-0.2962,11.115569823435,80.2568218298555
"6091",65,2007,127023,"Scomber scombrus",30,189,0.02492,49.4687,-0.2962,1203.85232744783,7584.26966292135
"6092",65,2007,127427,"Zeus faber",0.8,3,0.02492,49.4687,-0.2962,32.1027287319422,120.385232744783
"6093",65,2007,126975,"Dicentrarchus labrax",1.74,2,0.02492,49.4687,-0.2962,69.8234349919743,80.2568218298555
"6094",65,2007,127066,"Spondyliosoma cantharus",2.88,33,0.02492,49.4687,-0.2962,115.569823434992,1324.23756019262
"6095",65,2007,127262,"Chelidonichthys lucerna",1,2,0.02492,49.4687,-0.2962,40.1284109149278,80.2568218298555
"6096",65,2007,127261,"Trigloporus lastoviza",0.14,1,0.02492,49.4687,-0.2962,5.61797752808989,40.1284109149278
"6097",98,2007,126438,"Merlangius merlangus",0.1,1,0.03003,49.48735,-1.2025,3.33000333000333,33.3000333000333
"6098",98,2007,126436,"Gadus morhua",1.3995,1,0.03003,49.48735,-1.2025,46.6033966033966,33.3000333000333
